,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
14418,-5.0,2.0,3.0,5.0,0.0,0.0,660.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14419,-1.0,3.0,3.0,3.0,0.0,1.0,650.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14420,4.0,-6.0,5.0,3.0,2.0,1.0,751.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14421,1.0,1.0,5.0,3.0,1.0,0.0,693.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14422,1.0,2.0,3.0,4.0,1.0,1.0,664.0,704.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14423,3.0,-4.0,3.0,4.0,1.0,0.0,711.0,660.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14424,7.0,1.0,5.0,3.0,0.0,1.0,679.0,657.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14425,1.0,5.0,4.0,5.0,1.0,1.0,708.0,749.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14426,-10.0,0.0,2.0,2.0,0.0,1.0,662.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14427,-2.0,-5.0,2.0,3.0,0.0,1.0,651.0,662.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14428,-4.0,2.0,3.0,3.0,0.0,1.0,672.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14429,-1.0,8.0,2.0,6.0,0.0,1.0,650.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14430,-5.0,3.0,1.0,5.0,3.0,0.0,701.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14431,10.0,3.0,6.0,4.0,1.0,0.0,676.0,742.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14432,2.0,-4.0,3.0,4.0,0.0,1.0,723.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14433,7.0,-2.0,5.0,2.0,1.0,1.0,738.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14434,-5.0,-2.0,3.0,3.0,1.0,0.0,667.0,666.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14435,0.0,0.0,5.0,2.0,0.0,0.0,716.0,653.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14436,-9.0,2.0,1.0,4.0,0.0,1.0,677.0,714.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14437,12.0,-4.0,6.0,3.0,2.0,1.0,729.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14438,0.0,3.0,0.0,2.0,0.0,0.0,659.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14439,-2.0,0.0,2.0,4.0,0.0,0.0,648.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14440,-4.0,2.0,2.0,3.0,0.0,1.0,701.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14441,-5.0,9.0,3.0,6.0,1.0,0.0,668.0,721.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14442,-4.0,3.0,4.0,6.0,2.0,0.0,677.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14443,-1.0,-2.0,3.0,2.0,0.0,0.0,681.0,675.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14444,2.0,9.0,4.0,5.0,0.0,1.0,712.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14445,-13.0,-2.0,2.0,3.0,0.0,1.0,667.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14446,6.0,0.0,6.0,0.0,0.0,0.0,723.0,659.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14447,0.0,2.0,4.0,6.0,0.0,1.0,715.0,664.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14448,2.0,1.0,4.0,4.0,0.0,0.0,715.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14449,0.0,10.0,3.0,6.0,1.0,1.0,674.0,739.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14450,-4.0,-3.0,2.0,3.0,1.0,0.0,672.0,692.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14451,-4.0,-12.0,2.0,3.0,0.0,1.0,677.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14452,0.0,9.0,5.0,5.0,0.0,0.0,673.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14453,3.0,-11.0,2.0,1.0,0.0,0.0,669.0,662.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14454,-7.0,-3.0,3.0,2.0,0.0,0.0,673.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14455,10.0,-6.0,6.0,2.0,2.0,0.0,679.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14456,2.0,-5.0,4.0,0.0,0.0,0.0,683.0,662.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14457,-7.0,11.0,1.0,5.0,0.0,1.0,665.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14458,13.0,-10.0,5.0,2.0,1.0,0.0,717.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14459,0.0,0.0,4.0,5.0,0.0,0.0,710.0,677.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14460,-8.0,-6.0,2.0,2.0,1.0,0.0,678.0,673.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14461,-2.0,3.0,2.0,4.0,0.0,1.0,674.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14462,1.0,15.0,3.0,7.0,1.0,1.0,687.0,725.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14463,-7.0,6.0,0.0,3.0,0.0,0.0,669.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14464,4.0,-1.0,3.0,4.0,1.0,0.0,701.0,673.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14465,-7.0,-5.0,2.0,1.0,0.0,0.0,666.0,669.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14466,14.0,3.0,7.0,3.0,1.0,0.0,736.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14467,-3.0,9.0,3.0,4.0,1.0,1.0,673.0,712.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14468,-11.0,1.0,2.0,3.0,1.0,0.0,672.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14469,-4.0,-4.0,2.0,3.0,1.0,0.0,677.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14470,3.0,15.0,4.0,8.0,1.0,0.0,725.0,741.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14471,2.0,-11.0,3.0,2.0,0.0,0.0,677.0,660.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14472,1.0,-1.0,3.0,3.0,0.0,1.0,679.0,694.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14473,-6.0,-1.0,1.0,4.0,0.0,0.0,656.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14474,0.0,1.0,5.0,4.0,1.0,2.0,699.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14475,-2.0,4.0,3.0,4.0,0.0,2.0,704.0,749.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14476,10.0,-3.0,6.0,2.0,0.0,0.0,669.0,649.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14477,-5.0,-8.0,2.0,2.0,1.0,0.0,681.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14478,-1.0,0.0,4.0,0.0,0.0,0.0,681.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14479,1.0,4.0,3.0,5.0,0.0,1.0,711.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14480,0.0,1.0,2.0,4.0,2.0,0.0,731.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14481,-4.0,12.0,4.0,9.0,1.0,1.0,721.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14482,10.0,-5.0,4.0,3.0,1.0,1.0,715.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14483,3.0,-1.0,4.0,4.0,1.0,1.0,702.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14484,11.0,-4.0,4.0,3.0,0.0,0.0,757.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14485,-3.0,-6.0,3.0,2.0,2.0,0.0,753.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14486,-4.0,-16.0,3.0,1.0,2.0,0.0,688.0,682.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14487,11.0,8.0,9.0,3.0,0.0,1.0,707.0,713.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14488,-3.0,-3.0,3.0,4.0,0.0,1.0,679.0,732.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14489,-4.0,-5.0,3.0,4.0,0.0,0.0,689.0,671.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14490,-7.0,11.0,1.0,4.0,0.0,2.0,708.0,751.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14491,-2.0,-1.0,4.0,2.0,1.0,1.0,688.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14492,2.0,-5.0,4.0,2.0,0.0,1.0,702.0,768.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14493,0.0,-4.0,2.0,1.0,1.0,0.0,720.0,711.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14494,-6.0,-2.0,3.0,3.0,1.0,0.0,726.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14495,8.0,-4.0,3.0,3.0,0.0,0.0,719.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14496,-16.0,9.0,1.0,9.0,0.0,2.0,683.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14497,8.0,4.0,3.0,4.0,2.0,0.0,760.0,702.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14498,-10.0,-2.0,1.0,4.0,0.0,0.0,773.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14499,8.0,-2.0,8.0,3.0,0.0,2.0,707.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14500,4.0,8.0,5.0,3.0,1.0,0.0,727.0,709.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14501,-2.0,-3.0,3.0,4.0,0.0,0.0,681.0,660.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14502,-4.0,1.0,3.0,2.0,0.0,0.0,678.0,738.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14503,-3.0,-13.0,1.0,1.0,2.0,0.0,707.0,684.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14504,-4.0,-5.0,3.0,3.0,2.0,1.0,687.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14505,5.0,-11.0,3.0,0.0,1.0,1.0,768.0,764.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14506,3.0,2.0,3.0,2.0,2.0,1.0,734.0,766.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14507,-7.0,-8.0,2.0,1.0,0.0,2.0,730.0,761.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14508,-2.0,2.0,4.0,4.0,1.0,1.0,660.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14509,11.0,-4.0,4.0,3.0,1.0,1.0,715.0,689.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14510,-9.0,3.0,2.0,5.0,1.0,0.0,684.0,713.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14511,-3.0,-4.0,3.0,3.0,0.0,0.0,681.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14512,6.0,0.0,7.0,3.0,2.0,0.0,702.0,680.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14513,2.0,10.0,4.0,8.0,1.0,1.0,714.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14514,-2.0,9.0,3.0,3.0,1.0,1.0,686.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14515,-1.0,-9.0,4.0,2.0,0.0,0.0,681.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14516,-4.0,2.0,3.0,3.0,0.0,0.0,681.0,737.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14517,0.0,-4.0,3.0,2.0,1.0,0.0,698.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14518,4.0,1.0,3.0,3.0,1.0,1.0,755.0,711.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14519,-8.0,-3.0,1.0,4.0,1.0,0.0,773.0,659.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14520,-2.0,-5.0,2.0,2.0,1.0,0.0,723.0,762.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14521,4.0,1.0,4.0,3.0,2.0,1.0,698.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14522,6.0,-9.0,4.0,1.0,3.0,0.0,755.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14523,-6.0,-2.0,3.0,4.0,1.0,0.0,660.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14524,-2.0,-2.0,3.0,3.0,0.0,1.0,685.0,669.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14525,-1.0,11.0,4.0,8.0,0.0,1.0,675.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14526,-4.0,11.0,1.0,4.0,1.0,0.0,712.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14527,-10.0,-4.0,1.0,2.0,0.0,0.0,722.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14528,-3.0,0.0,3.0,4.0,1.0,0.0,689.0,668.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14529,-1.0,5.0,3.0,5.0,0.0,1.0,669.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14530,12.0,-2.0,8.0,4.0,1.0,2.0,706.0,694.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14531,11.0,4.0,4.0,4.0,1.0,1.0,715.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14532,-2.0,8.0,3.0,5.0,1.0,2.0,685.0,756.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14533,-2.0,-2.0,3.0,3.0,0.0,3.0,727.0,760.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14534,-4.0,-5.0,2.0,2.0,1.0,1.0,724.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14535,-4.0,-11.0,3.0,0.0,0.0,1.0,685.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14536,8.0,-7.0,5.0,3.0,2.0,1.0,762.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14537,1.0,8.0,4.0,3.0,1.0,2.0,749.0,719.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14538,5.0,-2.0,5.0,3.0,1.0,1.0,698.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14539,-3.0,-5.0,4.0,3.0,2.0,0.0,693.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14540,1.0,1.0,4.0,4.0,0.0,1.0,669.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14541,-7.0,-1.0,3.0,3.0,1.0,0.0,664.0,728.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14542,-6.0,-9.0,2.0,0.0,0.0,2.0,731.0,699.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14543,-5.0,-3.0,3.0,4.0,0.0,1.0,676.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14544,14.0,8.0,8.0,6.0,2.0,1.0,705.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14545,7.0,9.0,3.0,6.0,0.0,1.0,720.0,763.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14546,-3.0,4.0,3.0,5.0,1.0,0.0,681.0,761.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14547,-3.0,0.0,2.0,5.0,0.0,0.0,694.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14548,-1.0,-1.0,4.0,0.0,0.0,0.0,680.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14549,1.0,2.0,3.0,4.0,0.0,1.0,649.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14550,9.0,0.0,6.0,5.0,2.0,1.0,662.0,670.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14551,1.0,2.0,4.0,3.0,1.0,2.0,680.0,702.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14552,4.0,-6.0,4.0,2.0,1.0,2.0,749.0,670.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14553,11.0,0.0,7.0,5.0,3.0,0.0,749.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14554,-8.0,-6.0,0.0,3.0,2.0,0.0,711.0,668.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14555,-5.0,-1.0,3.0,2.0,1.0,1.0,727.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14556,0.0,-6.0,4.0,2.0,0.0,0.0,725.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14557,9.0,-5.0,6.0,2.0,3.0,0.0,703.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14558,8.0,11.0,6.0,7.0,1.0,2.0,762.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14559,0.0,3.0,4.0,5.0,2.0,1.0,697.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14560,6.0,-3.0,6.0,3.0,0.0,1.0,764.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14561,-3.0,1.0,2.0,4.0,1.0,0.0,687.0,725.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14562,-4.0,-2.0,3.0,4.0,0.0,2.0,669.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14563,-2.0,-6.0,2.0,1.0,0.0,1.0,672.0,718.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14564,-1.0,-3.0,3.0,4.0,0.0,1.0,665.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14565,1.0,11.0,4.0,6.0,0.0,1.0,696.0,716.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14566,-5.0,8.0,2.0,6.0,1.0,2.0,696.0,762.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14567,10.0,8.0,6.0,7.0,2.0,1.0,697.0,759.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14568,-5.0,-3.0,2.0,2.0,1.0,1.0,713.0,699.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14569,-6.0,-3.0,3.0,2.0,1.0,1.0,735.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14570,2.0,-5.0,5.0,2.0,0.0,0.0,733.0,693.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14571,-3.0,11.0,3.0,6.0,0.0,2.0,667.0,721.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14572,10.0,0.0,7.0,3.0,1.0,1.0,757.0,730.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14573,0.0,-5.0,5.0,3.0,0.0,2.0,702.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14574,9.0,-3.0,7.0,2.0,0.0,1.0,763.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14575,10.0,-4.0,5.0,1.0,0.0,2.0,710.0,695.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14576,10.0,4.0,5.0,6.0,0.0,0.0,712.0,733.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14577,-6.0,-1.0,2.0,4.0,2.0,0.0,691.0,739.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14578,-4.0,-3.0,3.0,3.0,3.0,0.0,730.0,718.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14579,-4.0,-5.0,2.0,2.0,1.0,1.0,702.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14580,-6.0,0.0,1.0,5.0,0.0,2.0,709.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14581,-6.0,10.0,2.0,5.0,1.0,0.0,674.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14582,-7.0,12.0,2.0,7.0,0.0,2.0,681.0,757.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14583,-8.0,12.0,2.0,8.0,1.0,1.0,685.0,763.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14584,-7.0,-7.0,1.0,2.0,2.0,0.0,699.0,682.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14585,-5.0,-4.0,2.0,3.0,2.0,0.0,665.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14586,-4.0,10.0,3.0,5.0,2.0,1.0,735.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14587,8.0,-3.0,7.0,4.0,1.0,2.0,758.0,739.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14588,12.0,-6.0,5.0,2.0,0.0,1.0,715.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14589,5.0,-6.0,6.0,2.0,0.0,0.0,728.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14590,14.0,1.0,8.0,5.0,1.0,1.0,760.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14591,-5.0,0.0,3.0,4.0,0.0,3.0,686.0,735.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14592,-6.0,-4.0,3.0,3.0,1.0,0.0,688.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14593,-1.0,12.0,5.0,5.0,1.0,2.0,702.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14594,-6.0,14.0,2.0,8.0,0.0,0.0,685.0,762.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14595,-6.0,6.0,1.0,7.0,0.0,1.0,684.0,760.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14596,-8.0,9.0,1.0,5.0,0.0,1.0,687.0,721.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14597,0.0,-2.0,4.0,4.0,1.0,0.0,717.0,736.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14598,-7.0,-2.0,2.0,3.0,0.0,0.0,672.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14599,10.0,-8.0,7.0,1.0,2.0,0.0,764.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14600,6.0,10.0,7.0,5.0,0.0,1.0,763.0,726.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14601,-4.0,3.0,4.0,5.0,0.0,0.0,687.0,725.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14602,-9.0,7.0,1.0,5.0,0.0,1.0,699.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14603,-3.0,-6.0,4.0,2.0,1.0,0.0,718.0,669.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14604,-2.0,-10.0,3.0,0.0,0.0,0.0,677.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14605,7.0,-6.0,4.0,3.0,2.0,0.0,721.0,694.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14606,6.0,11.0,4.0,7.0,0.0,3.0,719.0,762.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14607,-3.0,5.0,4.0,7.0,0.0,0.0,690.0,754.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14608,-8.0,-2.0,1.0,5.0,1.0,1.0,722.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14609,-4.0,-2.0,2.0,4.0,0.0,0.0,672.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14610,8.0,-2.0,5.0,3.0,1.0,0.0,729.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14611,-6.0,-11.0,3.0,0.0,1.0,2.0,693.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14612,-3.0,-8.0,3.0,3.0,1.0,2.0,709.0,702.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14613,6.0,12.0,7.0,8.0,2.0,0.0,745.0,766.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14614,13.0,9.0,8.0,5.0,2.0,1.0,762.0,732.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14615,2.0,-3.0,6.0,3.0,1.0,0.0,756.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14616,4.0,-5.0,3.0,2.0,1.0,2.0,717.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14617,-5.0,-3.0,3.0,2.0,0.0,1.0,702.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14618,-4.0,-6.0,5.0,3.0,0.0,1.0,723.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14619,2.0,6.0,5.0,4.0,0.0,3.0,714.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14620,-6.0,-3.0,2.0,0.0,0.0,0.0,707.0,651.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14621,2.0,11.0,4.0,5.0,1.0,1.0,634.0,746.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14622,1.0,13.0,2.0,8.0,1.0,2.0,708.0,745.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14623,-12.0,1.0,1.0,4.0,1.0,0.0,663.0,684.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14624,1.0,8.0,5.0,6.0,0.0,1.0,671.0,662.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14625,1.0,-9.0,3.0,4.0,1.0,1.0,726.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14626,0.0,0.0,4.0,3.0,1.0,0.0,689.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14627,8.0,-7.0,4.0,2.0,0.0,1.0,730.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14628,1.0,1.0,4.0,2.0,0.0,1.0,703.0,709.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14629,-4.0,0.0,2.0,5.0,0.0,2.0,661.0,763.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14630,-4.0,-2.0,3.0,4.0,3.0,0.0,708.0,712.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14631,-5.0,-3.0,0.0,2.0,0.0,0.0,684.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14632,1.0,4.0,4.0,5.0,1.0,1.0,684.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14633,8.0,-13.0,6.0,1.0,1.0,0.0,662.0,667.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14634,2.0,-3.0,5.0,4.0,1.0,1.0,680.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14635,15.0,4.0,6.0,3.0,1.0,0.0,731.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14636,8.0,1.0,7.0,5.0,0.0,1.0,755.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14637,-2.0,-3.0,3.0,3.0,0.0,1.0,636.0,709.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
