,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
8233,1239580.0,4.0,0.0,4.0,4.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,77.0,72.0,67.0,73.0,70.0,75.0,74.0,71.0,75.0,73.0,73.0,78.0,74.0,78.0,76.0,74.0,79.0,75.0,77.0,78.0,75.0,78.0,0.42767047694126925,0.2688214426487978,0.30350808040993305,0.4058177379983727,0.266680227827502,0.32750203417412527,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.43012820047739625,0.2762513512925249,0.2936204482300789,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4165507228842781,0.2840118565120078,0.29943742060371425,0.4282352941176471,0.27529411764705886,0.29647058823529415,0.4058177379983727,0.266680227827502,0.32750203417412527,0.4146341463414634,0.27439024390243905,0.31097560975609756,Win
8234,1239581.0,2.0,12.0,5.0,5.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,73.0,73.0,71.0,74.0,70.0,71.0,76.0,74.0,75.0,72.0,74.0,82.0,82.0,81.0,85.0,78.0,81.0,80.0,80.0,84.0,84.0,83.0,0.1705981465880371,0.25021061499578773,0.5791912384161753,0.1700232597719408,0.2527372780393714,0.5772394621886878,0.18156808803301241,0.25722145804676755,0.5612104539202201,0.1705981465880371,0.25021061499578773,0.5791912384161753,0.17400768374276512,0.2347854871553099,0.5912068291019249,0.3248407643312102,0.3503184713375796,0.3248407643312102,0.16883793642522146,0.25794684731631057,0.5732152162584679,0.17621776504297995,0.2363896848137536,0.5873925501432665,0.1700232597719408,0.2527372780393714,0.5772394621886878,0.1705981465880371,0.25021061499578773,0.5791912384161753,Defeat
8235,1239582.0,-10.0,-6.0,1.0,3.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,69.0,67.0,70.0,70.0,69.0,71.0,73.0,75.0,68.0,69.0,70.0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,78.0,75.0,76.0,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.40714430688045466,0.27542114877207224,0.3174345443474731,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.4137025710809782,0.2900813885982007,0.2962160403208212,0.34742327735958306,0.31962941517081644,0.33294730746960044,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.4056857472147522,0.29258547829427584,0.30172877449097196,0.40714430688045466,0.27542114877207224,0.3174345443474731,0.39215686274509803,0.27450980392156865,0.33333333333333337,Draw
8236,1239583.0,-11.0,-9.0,0.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,74.0,69.0,70.0,71.0,70.0,71.0,68.0,71.0,73.0,72.0,70.0,75.0,74.0,72.0,71.0,74.0,76.0,74.0,70.0,72.0,75.0,69.0,0.37499999999999994,0.28409090909090906,0.34090909090909083,0.3974976925443544,0.2747410521997744,0.3277612552558712,0.36938862761864044,0.28858486532706284,0.3420265070542967,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.38745533344127364,0.285790668689919,0.3267539978688074,0.3472222222222222,0.3263888888888889,0.3263888888888889,0.3905325443786982,0.2840236686390532,0.32544378698224846,0.3850058570870754,0.2830925419757907,0.33190160093713394,0.3974976925443544,0.2747410521997744,0.3277612552558712,0.37499999999999994,0.28409090909090906,0.34090909090909083,Draw
8237,1239584.0,-9.0,1.0,1.0,5.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,68.0,69.0,69.0,65.0,67.0,68.0,69.0,67.0,68.0,67.0,70.0,81.0,73.0,72.0,77.0,75.0,75.0,69.0,73.0,85.0,73.0,73.0,0.3141116751269035,0.2899492385786802,0.39593908629441626,0.32114989733059546,0.2739219712525667,0.40492813141683776,0.3420265070542967,0.28858486532706284,0.36938862761864044,0.34793286942284074,0.2762996316004912,0.375767498976668,0.30579001925070337,0.27957944617207164,0.41463053457722493,0.32886723507917176,0.3532277710109622,0.317904993909866,0.3240279162512463,0.28713858424725824,0.38883349950149554,0.30788648359213644,0.2744588082307045,0.41765470817715905,0.32114989733059546,0.2739219712525667,0.40492813141683776,0.32544378698224846,0.2840236686390532,0.3905325443786982,Win
8238,1239585.0,10.0,-7.0,5.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,82.0,82.0,81.0,77.0,78.0,81.0,79.0,80.0,84.0,76.0,83.0,68.0,64.0,68.0,65.0,67.0,60.0,69.0,70.0,68.0,68.0,67.0,0.8328310777491644,0.11763738973206948,0.049531532518766096,0.8126806200192661,0.1289079604168491,0.058411419563884744,0.7914075749010742,0.14245336348219334,0.06613906161673262,0.8250825082508252,0.1254125412541254,0.0495049504950495,0.8497186342123874,0.10857515881602725,0.04170620697158537,0.3322599457389893,0.3265802885468698,0.34115976571414075,0.8130636786007106,0.13241322765783,0.054523093741459416,0.8490566037735849,0.10849056603773582,0.04245283018867924,0.8126806200192661,0.1289079604168491,0.058411419563884744,0.820304960432349,0.12468635398571704,0.05500868558193399,Draw
8239,1239586.0,-5.0,-4.0,3.0,3.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,78.0,75.0,76.0,79.0,74.0,80.0,75.0,76.0,74.0,76.0,73.0,83.0,79.0,76.0,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.401831749834458,0.27775339082041856,0.32041485934512337,0.32394366197183094,0.3380281690140845,0.3380281690140845,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.4022988505747127,0.27586206896551724,0.3218390804597701,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.39215686274509803,0.27450980392156865,0.33333333333333337,Win
8240,1239587.0,-3.0,-10.0,4.0,1.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,78.0,74.0,78.0,75.0,74.0,79.0,75.0,63.0,78.0,72.0,78.0,69.0,71.0,70.0,70.0,69.0,73.0,73.0,75.0,68.0,69.0,70.0,0.5865921787709497,0.2346368715083799,0.17877094972067037,0.578368999421631,0.23423944476576056,0.18739155581260844,0.578459756803706,0.2501447596988998,0.17139548349739434,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5735615498731834,0.24276986393147124,0.1836685861953453,0.32847765253550226,0.33258362319219603,0.3389387242723017,0.5713254751022372,0.24356507096463795,0.18510945393312486,0.5747738158594997,0.24427887174028737,0.18094731240021286,0.578368999421631,0.23423944476576056,0.18739155581260844,0.5959637003927942,0.23391575240417176,0.17012054720303402,Win
8241,1239588.0,-5.0,-9.0,3.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,78.0,73.0,71.0,76.0,76.0,76.0,75.0,78.0,75.0,77.0,77.0,74.0,69.0,70.0,71.0,70.0,71.0,68.0,66.0,73.0,71.0,70.0,0.578368999421631,0.23423944476576056,0.18739155581260844,0.5583308845136645,0.24537173082574198,0.1962973846605936,0.5612104539202201,0.25722145804676755,0.18156808803301241,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5607995558023321,0.24292059966685176,0.19627984453081623,0.3286246450042415,0.3326079740345959,0.3387673809611625,0.5576467307960408,0.2483386774478368,0.1940145917561225,0.5665105131277917,0.24501579692776987,0.18847368994443836,0.5583308845136645,0.24537173082574198,0.1962973846605936,0.562008242787561,0.2502810041213938,0.18771075309104535,Win
8242,1239589.0,2.0,7.0,4.0,6.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,73.0,75.0,74.0,79.0,72.0,74.0,78.0,75.0,68.0,77.0,74.0,79.0,70.0,77.0,74.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,0.36199553843033866,0.26891097140539444,0.36909349016426696,0.358695652173913,0.28260869565217395,0.358695652173913,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.35758071107478545,0.2676747037188394,0.37474458520637516,0.3817498354718889,0.26660246662031367,0.3516476979077973,0.32894736842105265,0.3421052631578948,0.32894736842105265,0.3560609204465286,0.28376976387102126,0.36016931568245003,0.37485800833017796,0.27073078379401744,0.35441120787580466,0.358695652173913,0.28260869565217395,0.358695652173913,0.35968050586571265,0.28338464098510696,0.3569348531491805,Defeat
8243,1239590.0,-10.0,-2.0,1.0,3.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,75.0,74.0,72.0,71.0,74.0,76.0,74.0,70.0,72.0,75.0,69.0,64.0,75.0,75.0,75.0,73.0,73.0,76.0,77.0,78.0,71.0,69.0,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.3968746766014695,0.28697092000413954,0.316154403394391,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.41178908111467943,0.280016575157982,0.30819434372733867,0.3332327195894959,0.3404769091457893,0.3262903712647147,0.40590405904059046,0.2829028290282903,0.31119311193111926,0.4073410922112803,0.279319606087735,0.3133393017009848,0.3968746766014695,0.28697092000413954,0.316154403394391,0.39016393442622954,0.2754098360655738,0.3344262295081967,Win
8244,1239591.0,5.0,23.0,4.0,8.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,77.0,70.0,75.0,73.0,68.0,75.0,74.0,71.0,75.0,73.0,73.0,87.0,87.0,81.0,83.0,77.0,83.0,84.0,84.0,78.0,90.0,87.0,0.11673292374412723,0.19660281893747744,0.6866642573183954,0.12061648425284788,0.18695555059191424,0.6924279651552379,0.1270103092783505,0.21072164948453606,0.6622680412371134,0.10452687834014461,0.1881483810122603,0.7073247406475951,0.10885473208202624,0.1871135834450126,0.7040316844729612,0.34214295013670093,0.363233953912251,0.294623095951048,0.11697247706422019,0.194954128440367,0.6880733944954128,0.10696999031945789,0.1851403678606002,0.707889641819942,0.12061648425284788,0.18695555059191424,0.6924279651552379,0.11673292374412723,0.19660281893747744,0.6866642573183954,Defeat
8245,1239592.0,0.0,4.0,5.0,5.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,81.0,73.0,72.0,77.0,76.0,75.0,72.0,75.0,69.0,73.0,74.0,74.0,73.0,78.0,81.0,77.0,77.0,75.0,84.0,75.0,73.0,85.0,0.208955223880597,0.26865671641791045,0.5223880597014926,0.20773591197065688,0.26708902967655884,0.5251750583527843,0.24381625441696111,0.26855123674911663,0.48763250883392223,0.21723720403338773,0.2687534552755911,0.5140093406910212,0.20347902092704523,0.26169360712809825,0.5348273719448565,0.3071593533487298,0.36374133949191684,0.32909930715935337,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.2116766102520395,0.25624010714720563,0.5320832826007549,0.20773591197065688,0.26708902967655884,0.5251750583527843,0.2327257312420517,0.2585841458245019,0.5086901229334463,Win
8246,1239593.0,1.0,3.0,4.0,5.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,76.0,73.0,73.0,57.0,73.0,75.0,73.0,72.0,73.0,74.0,72.0,73.0,73.0,71.0,74.0,70.0,71.0,75.0,76.0,75.0,61.0,74.0,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.46646341463414626,0.274390243902439,0.2591463414634146,0.44,0.28,0.28,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.46191205028885407,0.26682657945841165,0.2712613702527343,0.3415311384371281,0.3252677508925029,0.3332011106703689,0.453118870145155,0.28148293448411144,0.2653981953707336,0.46153846153846156,0.2692307692307693,0.2692307692307693,0.46646341463414626,0.274390243902439,0.2591463414634146,0.4569015166058744,0.26761374544058353,0.2754847379535419,Defeat
8247,1239594.0,23.0,11.0,8.0,5.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,0,87.0,87.0,81.0,83.0,77.0,83.0,86.0,84.0,84.0,90.0,82.0,82.0,82.0,81.0,85.0,78.0,81.0,80.0,80.0,84.0,84.0,83.0,0.5362840799830516,0.24697293157114222,0.2167429884458061,0.5193426908592949,0.2526532009585758,0.22800410818212943,0.5142857142857142,0.2571428571428571,0.22857142857142856,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.5599502131918223,0.23842162362182212,0.20162816318635574,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5373826362941365,0.24791252287702828,0.21470484082883512,0.5537340619307832,0.24225865209471767,0.20400728597449908,0.5193426908592949,0.2526532009585758,0.22800410818212943,0.5198358413132695,0.24623803009575923,0.23392612859097128,Draw
8248,1239595.0,4.0,-3.0,5.0,4.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,75.0,73.0,81.0,77.0,77.0,77.0,75.0,84.0,78.0,75.0,85.0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,78.0,75.0,76.0,0.6487025948103793,0.20758483033932135,0.14371257485029942,0.6304056523328054,0.20733341454501156,0.16226093312218298,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500860659433729,0.21432968549661421,0.13558424856001286,0.3285356695869837,0.32415519399249054,0.34730913642052563,0.6449948400412796,0.20639834881320948,0.14860681114551083,0.6491935483870969,0.21169354838709684,0.13911290322580647,0.6304056523328054,0.20733341454501156,0.16226093312218298,0.6480218281036835,0.19645293315143245,0.15552523874488403,Draw
8249,1239596.0,10.0,-7.0,7.0,2.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,79.0,70.0,77.0,74.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,69.0,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.6423085873865487,0.20246683732836862,0.15522457528508257,0.6370875995449374,0.23094425483503983,0.13196814562002274,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6373739925141794,0.21763989988289054,0.14498610760293004,0.3325635103926097,0.3325635103926097,0.33487297921478054,0.6398102024459958,0.21277752691044666,0.14741227064355747,0.6384478255462045,0.22200572115583928,0.13954645329795612,0.6423085873865487,0.20246683732836862,0.15522457528508257,0.6487025948103793,0.20758483033932135,0.14371257485029942,Win
8250,1239597.0,-6.0,1.0,3.0,5.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,79.0,74.0,80.0,75.0,76.0,73.0,74.0,77.0,83.0,79.0,76.0,81.0,73.0,72.0,77.0,72.0,74.0,72.0,75.0,75.0,73.0,74.0,0.49022277901846506,0.2600904188681301,0.24968680211340488,0.4798073360503891,0.26732123008521674,0.2528714338643942,0.4630350194552528,0.2723735408560311,0.2645914396887159,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4877032429145358,0.26783702684650734,0.24445973023895684,0.33898305084745767,0.3305084745762712,0.3305084745762712,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.48347107438016523,0.26859504132231404,0.24793388429752067,0.4798073360503891,0.26732123008521674,0.2528714338643942,0.48,0.25999999999999995,0.25999999999999995,Draw
8251,1239598.0,-6.0,-1.0,2.0,4.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,64.0,75.0,73.0,75.0,73.0,62.0,78.0,71.0,71.0,69.0,71.0,73.0,75.0,74.0,79.0,71.0,72.0,76.0,78.0,76.0,77.0,74.0,0.36016931568245014,0.2837697638710213,0.3560609204465287,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.35968050586571265,0.28338464098510696,0.3569348531491805,0.37128712871287123,0.27227722772277224,0.3564356435643564,0.3332478851576519,0.3399128428608049,0.32683927198154317,0.37499999999999994,0.28409090909090906,0.34090909090909083,0.36779014555927453,0.2753171946757998,0.3568926597649257,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.35968050586571265,0.28338464098510696,0.3569348531491805,Defeat
8252,1239599.0,3.0,-1.0,5.0,4.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,73.0,73.0,71.0,74.0,70.0,75.0,76.0,74.0,61.0,75.0,74.0,78.0,73.0,71.0,76.0,76.0,76.0,75.0,77.0,77.0,75.0,77.0,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.453118870145155,0.28148293448411144,0.2653981953707336,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.48220044006105595,0.26744997085353645,0.25034958908540755,0.3360655737704918,0.3278688524590164,0.3360655737704918,0.46646341463414626,0.274390243902439,0.2591463414634146,0.48347107438016523,0.26859504132231404,0.24793388429752067,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.26666666666666666,Win
8253,1239600.0,-9.0,3.0,1.0,4.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,69.0,67.0,70.0,70.0,69.0,71.0,73.0,70.0,75.0,70.0,70.0,77.0,72.0,67.0,75.0,70.0,71.0,74.0,71.0,73.0,73.0,71.0,0.37499999999999994,0.28409090909090906,0.34090909090909083,0.37264742785445426,0.2823086574654956,0.3450439146800502,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.35968050586571265,0.28338464098510696,0.3569348531491805,0.3675332046770348,0.286933817686457,0.3455329776365081,0.33535140826533305,0.32245327717820477,0.34219531455646224,0.358603763294246,0.28688301063539684,0.3545132260703573,0.36950784039745377,0.2847383946592144,0.34575376494333177,0.37264742785445426,0.2823086574654956,0.3450439146800502,0.35968050586571265,0.28338464098510696,0.3569348531491805,Draw
8254,1239601.0,-11.0,-2.0,0.0,5.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,71.0,69.0,70.0,71.0,70.0,71.0,68.0,73.0,70.0,71.0,70.0,78.0,74.0,78.0,75.0,73.0,75.0,77.0,75.0,76.0,72.0,78.0,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.32114989733059546,0.2739219712525667,0.40492813141683776,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.30541800981467326,0.2809145591705161,0.4136674310148106,0.34065934065934067,0.34065934065934067,0.31868131868131866,0.2994374206037142,0.2840118565120077,0.41655072288427797,0.3043478260869565,0.2864450127877238,0.40920716112531963,0.32114989733059546,0.2739219712525667,0.40492813141683776,0.30112721417069244,0.2745571658615137,0.4243156199677939,Defeat
8255,1239602.0,-7.0,-2.0,2.0,3.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,68.0,64.0,68.0,65.0,67.0,69.0,69.0,70.0,68.0,68.0,70.0,76.0,73.0,74.0,57.0,73.0,74.0,73.0,72.0,74.0,73.0,71.0,0.32710280373831774,0.27707531610775155,0.3958218801539307,0.32774674115456237,0.28305400372439476,0.38919925512104286,0.3492802709568163,0.2804826418289585,0.37023708721422527,0.32710280373831774,0.27707531610775155,0.3958218801539307,0.32658924937148326,0.2783431102597869,0.39506764036872977,0.3232763315542969,0.34767454525650804,0.3290491231891951,0.31119311193111926,0.2829028290282903,0.40590405904059046,0.33197831978319786,0.2750677506775068,0.39295392953929537,0.32774674115456237,0.28305400372439476,0.38919925512104286,0.3243792436933141,0.28309461267780145,0.3925261436288843,Win
8256,1239603.0,11.0,-3.0,5.0,3.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,82.0,82.0,77.0,85.0,78.0,74.0,80.0,80.0,84.0,84.0,83.0,79.0,74.0,80.0,75.0,76.0,74.0,75.0,73.0,83.0,77.0,76.0,0.7333822254816987,0.17201146743116208,0.09460630708713914,0.7305165341754692,0.16261933282514793,0.10686413299938292,0.7120253164556962,0.18512658227848103,0.10284810126582279,0.7274238802868128,0.1787384391561883,0.09383768055699887,0.7604539017710653,0.15424300837809343,0.08530308985084124,0.3359240415047474,0.33075597932775125,0.3333199791675013,0.7333822254816987,0.17201146743116208,0.09460630708713914,0.7610929294466855,0.1570895806377959,0.0818174899155187,0.7305165341754692,0.16261933282514793,0.10686413299938292,0.7564469914040115,0.15759312320916904,0.08595988538681948,Defeat
8257,1239604.0,-3.0,7.0,4.0,6.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,78.0,75.0,76.0,74.0,73.0,71.0,74.0,70.0,71.0,75.0,76.0,75.0,61.0,74.0,0.3914110429447853,0.2846625766871166,0.3239263803680982,0.39643744821872406,0.28231151615575806,0.32125103562551777,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3983595505617977,0.28653932584269665,0.31510112359550563,0.33232151529868864,0.33954589606605146,0.3281325886352598,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3982618552805592,0.28698280748157945,0.3147553372378613,0.39643744821872406,0.28231151615575806,0.32125103562551777,0.3905325443786982,0.2840236686390532,0.32544378698224846,Win
8258,1239605.0,2.0,1.0,6.0,4.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,78.0,74.0,76.0,75.0,73.0,77.0,75.0,63.0,78.0,72.0,78.0,75.0,73.0,81.0,77.0,77.0,75.0,77.0,75.0,78.0,85.0,73.0,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.3344262295081967,0.2754098360655738,0.39016393442622954,0.35555555555555557,0.2888888888888889,0.35555555555555557,0.32710280373831774,0.27707531610775155,0.3958218801539307,0.31215141196500906,0.2707611694945107,0.4170874185404802,0.32796075683251574,0.3531885073580938,0.3188507358093903,0.32710280373831774,0.27707531610775155,0.3958218801539307,0.3136531365313653,0.27780706378492354,0.40853979968371107,0.3344262295081967,0.2754098360655738,0.39016393442622954,0.3437815975733064,0.27805864509605666,0.37815975733063706,Win
8259,1239606.0,-5.0,9.0,3.0,7.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,78.0,73.0,71.0,75.0,75.0,75.0,76.0,77.0,78.0,76.0,77.0,79.0,70.0,75.0,77.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,0.33707865168539325,0.2696629213483146,0.39325842696629215,0.3342816500711238,0.267425320056899,0.3982930298719773,0.34256926952141054,0.27204030226700254,0.3853904282115869,0.3344262295081967,0.2754098360655738,0.39016393442622954,0.3346032477596851,0.2700792054919773,0.3953175467483377,0.3323076923076923,0.3446153846153846,0.32307692307692304,0.32710280373831774,0.27707531610775155,0.3958218801539307,0.33453442063341554,0.26948606106580697,0.39597951830077754,0.3342816500711238,0.267425320056899,0.3982930298719773,0.3359683794466403,0.26877470355731226,0.3952569169960474,Win
8260,1239607.0,-5.0,-5.0,2.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,75.0,74.0,72.0,71.0,74.0,76.0,74.0,74.0,70.0,75.0,69.0,68.0,64.0,68.0,65.0,67.0,69.0,69.0,70.0,68.0,68.0,67.0,0.4917509313464608,0.2846194784459819,0.22362959020755718,0.49168474331164136,0.274765003615329,0.23355025307302965,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.5085666383048197,0.27571168874390506,0.21572167295127515,0.3346438694340313,0.3179116759623297,0.34744445460363904,0.49168474331164136,0.274765003615329,0.23355025307302965,0.5062680810028929,0.27772420443587265,0.2160077145612343,0.49168474331164136,0.274765003615329,0.23355025307302965,0.4942630185348632,0.26972639011473964,0.23601059135039718,Win
